Subject,Title,Author,ISBN,Price,Currency,Pages,Publication_Year,Category,Image_URL,Book_URL,Description,Updated_At,Discount,Visible
New Releases,"Introductory Nuclear Physics, 3ed (An Indian Adaptation)",Kenneth S. Krane,9789354640834,,INR,872,2022,Science,/images/books/9789354640834.jpg,https://www.wileyindia.com/new-releases/introductory-nuclear-physics-3ed-an-indian-adaptation.html,"Krane's Introductory Nuclear Physics is a classic textbook for an introductory course for the subject, that has provided a solid foundation to undergraduate students for more than six decades. It has retained its popularity not only among physics majors but also for an introductory course by students of nuclear science and technology, nuclear chemistry, nuclear engineering, radiation biology and nuclear medicine. Structured into four units, it progressively covers nuclear sizes and shapes followed by decay and radioactivity; the third part provides a survey of nuclear reactions and their applications and part four deals with topics like particle physics, nuclear astrophysics and more.",2026-05-28T15:22:56.213Z,,false
New Releases,"Communication Systems, 5ed, An Indian Adaptation","Simon Haykin, Michael Moher, Ajay Singh Raghuvanshi, Shweta Shah",9789354640896,999,INR,608,2022,General,/images/books/9789354640896.jpg,https://www.wileyindia.com/new-releases/communication-systems-5ed-isv-an-indian-adaptation.html,"This best-selling Communication Systems textbook continues to include the most comprehensive and rigorous coverage of both analog and digital communications. In addition to being the most up-to-date communications text available, the book lays an emphasis on the statistical underpinnings of communication theory with applications. The book presents material in a logical manner, and is illustrated with numerous examples, with the overall aim being that of helping the student develop an intuitive grasp of the theory under discussion.",2026-05-19T11:50:09.586Z,0,true
New Releases,The Answer Writing Manual: For UPSC Civil Services and State Services Examinations (Hindi),"Srushti Deshmukh Gowda, IAS, Dr. Nagarjun B Gowda, IAS",9789363868991,450,INR,304,2025,Competitive Exams,/images/books/9789363868991.jpg,https://www.wileyindia.com/new-releases/the-answer-writing-manual-for-upsc-civil-services-and-state-services-examinations-hindi.html,"Wiley’s The Answer Writing Manual is a must-have guide for UPSC Civil Services aspirants, authored by renowned experts. This comprehensive book provides a structured approach to mastering answer writing for General Studies and Essay papers , helping candidates effectively decode any question in the UPSC Mains Examination. Since marks in the UPSC Mains play a crucial role in determining final selection and preferred services, this book equips aspirants with the right strategies to maximize their scores. Packed with flowcharts, diagrams, and expert insights , this manual enhances analytical thinking and answer structuring skills—key to writing high-scoring responses. Whether you're a beginner or an experienced aspirant looking to refine your writing skills, Wiley’s The Answer Writing Manual ",2026-05-26T06:10:38.938Z,0,true
New Releases,The Answer Writing Manual: For UPSC Civil Services and State Services Examinations,"Srushti Deshmukh Gowda, IAS, Dr. Nagarjun B Gowda, IAS",9789363869608,499,INR,296,2025,Competitive Exams,/images/books/9789363869608.jpg,https://www.wileyindia.com/new-releases/the-answer-writing-manual-for-upsc-civil-services-and-state-services-examinations.html,"Wiley’s The Answer Writing Manual is a must-have guide for UPSC Civil Services aspirants, authored by renowned experts. This comprehensive book provides a structured approach to mastering answer writing for General Studies and Essay papers , helping candidates effectively decode any question in the UPSC Mains Examination. Since marks in the UPSC Mains play a crucial role in determining final selection and preferred services, this book equips aspirants with the right strategies to maximize their scores. Packed with flowcharts, diagrams, and expert insights , this manual enhances analytical thinking and answer structuring skills—key to writing high-scoring responses. Whether you're a beginner or an experienced aspirant looking to refine your writing skills, Wiley’s The Answer Writing Manual ",2026-05-26T06:10:52.315Z,0,true
New Releases,Geography of India: For UPSC Civil Services and State Examinations,Jayakrishna Sanapa,9789363866478,695,INR,690,2025,Competitive Exams,/images/books/9789363866478.jpg,https://www.wileyindia.com/new-releases/geography-of-india-for-upsc-civil-services-and-state-examinations.html,"Wiley’s Geography of India is an essential resource for mastering Indian Geography, a crucial component of the UPSC Civil Services Examination. This comprehensive guide is meticulously designed to cover all key topics from the Indian Geography syllabus, including both static (unchanging) and dynamic (evolving) aspects. The book features Previous Years’ Questions (PYQs) to help aspirants understand the exam pattern and focus on important areas. Each chapter delves into critical themes such as physical geography, human geography, economic geography, socio-economic factors, and regional cooperation in India. To enhance learning and retention, the content is enriched with detailed maps, tables, images, and diagrams, making complex concepts more accessible and engaging. With the inclusion of cu",2026-05-26T06:07:55.803Z,0,true
New Releases,"Project Management : A Managerial Approach, 11ed (An Indian Adaptation)","Jack R. Meredith, Scott M. Shafer, Ramesh Anbanandam",9789354641176,1099,INR,556,2022,Management,/images/books/9789354641176.jpg,https://www.wileyindia.com/new-releases/project-management-11ed-an-indian-adaptation-a-managerial-approach-11ed.html,"Project Management: A Managerial Approach, 11th Edition delivers a practical exploration of proven project management techniques and strategies. With a strong emphasis on real-world application and implementation, the book is perfect for managers and business students seeking an instructive leadership resource. It h ighlights the links between standards and everyday applications and d etails all Project Management Body of Knowledge concepts.",,,true
New Releases,Wiley's GATE Life Science Chapter - Wise Solved Papers (2000 - 2022),,9789354641268,699,INR,760,2022,General,/images/books/9789354641268.jpg,https://www.wileyindia.com/new-releases/wiley-s-gate-life-science-chapter-wise-solved-papers-2000-2022.html,"This book GATE Chapter-wise Life Sciences Solved Papers is designed as a must have resource for the students preparing for the M. E./M. Tech./M. S./Ph. D. in Bio-Sciences or Bio-Engineering. It offers Chapter-wise solved previous years’ GATE Life Sciences questions for the years 2000–2022 for all the six sections. This book will help students become well-versed with the pattern of examination, level of questions asked and concept distribution in questions.",,,true
New Releases,"Burket’s Oral Medicine, 13ed (An Indian Adaptation)","Michael Glick , Martin S. Greenberg , Peter B. Lockhart , Stephen J. Challacombe",9789354641473,,INR,1192,2022,General,/images/books/9789354641473.jpg,https://www.wileyindia.com/new-releases/burket-s-oral-medicine-13ed-an-indian-adaptation.html,"Thirteenth Edition of Burket's Oral Medicine is a comprehensive textbook that emphasizes the diagnosis and management of diseases of the mouth and maxillofacial region as well as safe dental management for patients with complex medical disorders such as cardiovascular disease, cancer, infectious diseases, bleeding disorders, renal diseases, and many more.",,,false
New Releases,"Principles of Gene Manipulation and Genomics, 7ed (An Indian Adaptation)","Sandy B. Primrose, Richard Twyman",9789354641534,3495,INR,712,2023,General,/images/books/9789354641534.jpg,https://www.wileyindia.com/new-releases/principles-of-gene-manipulation-and-genomics-7ed-an-indian-adaptation.html,"This Indian Adaptation of the seventh edition of the book contains updated and extended coverage on Far-Western blotting, Electroporation, PCR, Joining of DNA molecules, Primary nucleotide sequence database, Genetic manipulation of animals, RNA interference, Multidimensional liquid chromatography, Protein structures, etc. A number of new topics have been added to make the coverage of content complete as per the Indian curriculum requirement.",2026-05-27T10:38:11.032Z,0,true
New Releases,"Textbook of Biochemistry with Clinical Correlations, 7ed (An Indian Adaptation)",Thomas M. Devlin,9789354641558,9995,INR,1248,2022,General,/images/books/9789354641558.jpg,https://www.wileyindia.com/new-releases/textbook-of-biochemistry-with-clinical-correlations-7ed-an-indian-adaptation.html,"This book presents a clear and precise discussion of the biochemistry of eukaryotic cells, particularly those of mammalian tissues, relates biochemical events at a cellular level to the subsequent physiological processes in the whole animal, and cites examples of abnormal biochemical processes in human disease. The organization and content are tied together to provide students with a complete picture of biochemistry and how it relates to human diseases. This Indian adaptation of the Textbook of Biochemistry with Clinical Correlation, seventh edition, has been developed based on the detailed feedback obtained from long-standing users of the book about how the book should be revised.",2026-05-27T10:39:30.283Z,0,true
New Releases,Data Analytics,"Dr. Radha Shankarmani, Dr. M. Vijayalakshmi",9789354641824,879,INR,,2022,Technology,/images/books/9789354641824.jpg,https://www.wileyindia.com/new-releases/data-analytics-1.html,"The goal of this book is to provide a smooth transition from traditional data analytics to recent algorithms for massive data analysis including real-time analytics. It focuses on concepts, principles, and techniques applicable to any technology environment and industry and establishes a baseline that can be enhanced further by additional real-world experience. This book aims to be a ready reckoner to either a novice or a professional working in the field. A whole section is devoted to classical supervised methods of analysis like regression, times series, Bayesian analysis, etc. Recent topics in clustering and data streams analysis is covered later. Emphasis is on newer tools like MapReduce and NoSQL. A comprehensive discussion of real-time analytics is included.",,,true
New Releases,"Information Technology for Management, 12ed: Driving Digital Transformation to Increase Local and Global Performance, Growth and Sustainability (An Indian Adaptation)","Efraim Turban, Carol Pollard, Gregory Wood, O.P. Wali",9789354641985,1129,INR,664,2022,Management,/images/books/9789354641985.jpg,https://www.wileyindia.com/new-releases/information-technology-for-management-12ed-an-indian-adaptation-driving-digital-transformation-to-increase-local-and-global-performance-growth-and-sustainability.html,"Information Technology for Management provides students with a comprehensive understanding of the latest technological developments in IT and the critical drivers of business performance, growth, and sustainability. Integrating feedback from IT managers and practitioners from top-level organizations worldwide, the International Adaptation of this well-regarded textbook features thoroughly revised content throughout to present students with a realistic, up-to-date view of IT management in the current business environment.",,,true
New Releases,"Remote Sensing and Image Interpretation,7ed (An Indian Adaptation)","Thomas Lillesand, Ralph W. Kiefer, Jonathan Chipman",9789354642104,1189,INR,,2022,General,/images/books/9789354642104.jpg,https://www.wileyindia.com/new-releases/remote-sensing-and-image-interpretation-7ed-an-indian-adaptation.html,"Remote Sensing and Image Interpretation is designed to be primarily used in two ways: as a textbook in the introductory courses in remote sensing and image interpretation, and as a reference for the burgeoning number of practitioners who use geospatial information and analysis in their work. Because of the wide range of academic and professional settings in which this book might be used, the discussion has been made “discipline neutral.” In short, anyone involved in geospatial data acquisition and analysis should find this book to be a valuable resource.",,,true
New Releases,"Patterns of Entrepreneurship Management, 6ed (An Indian Adaptation)","Jack M. Kaplan, Jack McGourty, Venkatesha Murthy",9789354642289,969,INR,432,2022,Management,/images/books/9789354642289.jpg,https://www.wileyindia.com/new-releases/patterns-of-entrepreneurship-management-6ed-an-indian-adaptation.html,"Patterns of Entrepreneurship Management, 6th Edition, is the essential roadmap for anyone interested in starting a new venture whether for-profit or social enterprise. Using its innovative “roadmap” approach, this practical guide enables students and aspiring entrepreneurs to design, execute, and maintain their business plan—covering every essential step of the entrepreneurial process, from turning an idea into a business model to securing funding and managing resources.",,,true
New Releases,Deep Learning with TensorFlow JS Projects,Umang Sharma,9789354642401,919,INR,,2022,General,/images/books/9789354642401.jpg,https://www.wileyindia.com/new-releases/deep-learning-with-tensorflow-js-projects.html,"Deep Learning with TensorFlow JS Projects aims to teach Deep Learning application development with ease. This book is designed to teach both JS and Machine Learning expertly. Each chapter starts with a bit of theory on a particular Deep Learning concept and then goes on to build a full-fledged fun Web app using the same. Doing Deep Learning in production is critical for its success, and this book intends to teach that. This book can also be used to build a strong foundation of difficult DL concepts such as CNNs, RNNs, GANs, and much more.",,,true
New Releases,Contemporary Organizational Behavior,"Nishant Uppal, Sujit Shekhar Maharana",9789354642593,969,INR,,2022,General,/images/books/9789354642593.jpg,https://www.wileyindia.com/new-releases/contemporary-organizational-behavior.html,"Contemporary Organizational Behavior is an attempt at realizing that prevalent business realities are starkly different from those of the 1970s and 1980s. A few of these changes are increase in volatility of the environment, rapid pace of technological change, diminishing importance of bureaucracy and rise of alternative organizational structures, a shift away from the concept of “employment for life”, change in the nature of compensation and employee aspirations, a strong shift towards short-term based assignments as opposed to individual yearly assignments, and emergence of new trends.",2026-05-26T06:54:48.790Z,0,true
New Releases,"Calculus, Vol I, 2ed (An Indian Adaptation)",Tom M. Apostol,9789354642630,1019,INR,,2022,General,/images/books/9789354642630.jpg,https://www.wileyindia.com/new-releases/calculus-vol-i-2ed-an-indian-adaptation.html,"Calculus, Second Edition, strikes a perfect balance between theory and technique. Although it differs from the majority of contemporary texts, treating integration before differentiation is the most accurate historical representation of the relationship between the integral and the derivative. This introduces the mean-value theorems and their applications earlier in the text, incorporates a treatment of linear algebra, and contains many new and easier exercises. As in the first edition, an interesting historical introduction precedes each important new concept.",,,true
New Releases,"Calculus, Vol II, 2ed ( An Indian Adaptation)",Tom M. Apostol,9789354642722,1029,INR,644,2022,General,/images/books/9789354642722.jpg,https://www.wileyindia.com/new-releases/calculus-vol-ii-2ed.html,"Calculus, Second Edition, strikes a perfect balance between theory and technique. Although it differs from the majority of contemporary texts, treating integration before differentiation is the most accurate historical representation of the relationship between the integral and the derivative. This introduces the mean-value theorems and their applications earlier in the text, incorporates a treatment of linear algebra, and contains many new and easier exercises. As in the first edition, an interesting historical introduction precedes each important new concept.",,,true
New Releases,Data Visualization: Storytelling Using Data,"Sharada Sringeswara, Purvi Tiwari, U. Dinesh Kumar",9789354643132,1029,INR,,2022,Technology,/images/books/9789354643132.jpg,https://www.wileyindia.com/new-releases/data-visualization-storytelling-using-data.html,Data Visualization: Storytelling Using Data explains data insights through visuals and show how to make them compelling and comprehensible through a series of realworld examples. It provides a roadmap that covers everything from understanding “why data visualization and storytelling are important” to learning “how to visualize data and communicate it to an audience effectively”. This book attempts to provide students and industry professionals with a practical method for mastering data storytelling skills.,,,true
New Releases,"Applied Solid State Physics, 2ed",Rajnikant,9789354643309,1039,INR,,2022,Science,/images/books/9789354643309.jpg,https://www.wileyindia.com/new-releases/applied-solid-state-physics-2ed.html,"The book covers all major aspects of the science of crystals. The approach of the book is unique because it offers thought-provoking ideas about the Physics of Solids, rather than being merely a compilation of research data and statistical figures. The learning design has been presented in such a way that the students at the undergraduate and postgraduate levels, including the researchers in materials science, get an exposition of the fundamentals and the application potential of crystals' physics. The understanding of the basics is supplemented and supported by a strong mathematical basis and reasoning.",,,true
New Releases,"Principles of Plant Breeding, 2ed (An Indian Adaptation)",Robert W. Allard,9789354643576,1995,INR,,2022,General,/images/books/9789354643576.jpg,https://www.wileyindia.com/new-releases/principles-of-plant-breeding-2ed-an-indian-adaptation.html,"Plant breeding involves elements of both natural and cultural selection-a process that operates on individual plants and on plant populations. This book offers detailed knowledge of plant reproduction and their environmental interaction, which can help guide new breeding programs and help ensure continuing progress in providing more food for growing populations produced with better care of the environment. It has been written primarily for undergraduate students of agriculture.",2026-05-27T10:39:47.186Z,0,true
New Releases,Machine Learning for Text and Image Data Analysis,Bharti Motwani,9789354643606,1169,INR,828,2023,Technology,/images/books/9789354643606.jpg,https://www.wileyindia.com/new-releases/machine-learning-for-text-and-image-data-analysis.html,"Machine Learning for Text and Image Data Analysis: Practical Approach with Business Use Cases enables readers gain sufficient knowledge and experience to perform analysis for text and image data using different machine learning techniques available in Python. The objective is to explain the concepts and to simultaneously develop in readers an understanding of its application with case-based methodology. The book attempts to provide more meaningful and easier learning experience, it has been written with more interesting and relevant real-life examples.",2026-05-26T06:37:33.763Z,0,true
New Releases,"Gene Cloning and DNA Analysis, 8ed: An Introduction(An Indian Adaptation)",T. A. Brown,9789354643644,3195,INR,472,2022,General,/images/books/9789354643644.jpg,https://www.wileyindia.com/new-releases/gene-cloning-and-dna-analysis-8ed-an-indian-adaptation-an-introduction.html,"Gene Cloning and DNA Analysis: An Introduction, Eighth Edition is a comprehensive and authoritative textbook that explores all of the topics crucial to an understanding of gene cloning in an approachable way. This Adapted Edition has been developed based on the detailed feedback obtained from long-standing users of the book about how the book should be revised. Building on the strength of the previous editions, the focus of this adaptation has been on strengthening the concept coverage.",2026-05-27T10:41:26.212Z,0,true
New Releases,"Economics of Strategy, 7ed (An Indian Adaptation)","David Dranove, David Besanko, Mark Shanley, Scott Schaefer, P. Rameshan",9789354644078,1129,INR,640,2024,General,/images/books/9789354644078.jpg,https://www.wileyindia.com/new-releases/economics-of-strategy-7ed-an-indian-adaptation.html,"Economics of Strategy focuses on the key economic concept’s students must understand and master to develop a sound business strategy. With a thorough and deep analysis, this Indian adaptation introduces the emerging business phenomena such as online network applications, business platforms, and big data. The inclusion of a completely new chapter on Business Platforms and Competition will help students in comprehending the role of platforms in today’s competitive business era.",2026-05-26T06:34:28.600Z,0,true
New Releases,"Operations and Supply Chain Management, 10ed (An Indian Adaptation)","Roberta S. Russell, Bernard W. Taylor, Venkataramanaiah Saddikuti, Pavan Kumar Gudavalleti",9789354644092,1189,INR,880,2023,Management,/images/books/9789354644092.jpg,https://www.wileyindia.com/new-releases/operations-and-supply-chain-management-10ed-an-indian-adaptation.html,"Russell and Taylor's Operations and Supply Chain Management, 10th Edition is designed to teach students to understand how to create value and competitive advantage along the supply chain in a rapidly changing global environment. Beyond providing a solid foundation, this course covers increasingly important OM topics of sustainability, corporate social responsibility, global trade policies, securing the supply chain, and risk and resilience.",,,true
New Releases,Analysis and Design of Prestressed Concrete Structures,Shamsher Bahadur Singh,9789354644153,1129,INR,724,2023,General,/images/books/9789354644153.jpg,https://www.wileyindia.com/new-releases/analysis-and-design-of-prestressed-concrete-structures.html,"This book on analysis and design of prestressed concrete structural elements is an advance design course for undergraduate and post-graduate students, research scholars, and practitioners. Analysis and design of prestressed concrete elements using both the pre-tensioning and post-tensioning systems are discussed in detail for determinate as well as indeterminate framed structures with detailed design examples.",2026-05-26T06:37:56.535Z,0,true
New Releases,Financial Analytics,Pitabas Mohanty,9789354644177,1089,INR,684,2022,General,/images/books/9789354644177.jpg,https://www.wileyindia.com/new-releases/financial-analytics.html,"Financial Analytics applies modern data science tools to explore and understand interesting financial data patterns. Though the use of quantitative tools is nothing new in finance, modern financial analytics is different due to three recent trends: i) improved computing power with the availability of GPUs and TPUs, ii) advanced ML and AI algorithms, and iii) access to large volumes of practically all types of data. The new-age Financial Analytics takes a data-driven approach to study finance. Instead of making assumptions about the distribution of data or the relationship between variables, it simply lets the data speak for itself.",2026-05-26T06:55:17.309Z,0,true
New Releases,"Radiation Detection and Measurement, 4ed (An Indian Adaptation)",Glenn F. Knoll,9789354644238,3499,INR,924,2023,General,/images/books/9789354644238.jpg,https://www.wileyindia.com/new-releases/radiation-detection-and-measurement-4ed-an-indian-adaptation.html,"Radiation Detection and Measurement , fourth edition, is a classic textbook which provides the most up-to-date coverage of radiation detection and measurement. Focusing on the technical developments which continue to enhance the instruments and techniques available for the detection and spectroscopy of ionizing radiation, this edition covers many new materials being used as scintillators that can achieve energy resolution that is better by a factor of two compared with traditional materials.",,,true
New Releases,"Mathematical Methods in the Physical Sciences, 3ed (An Indian Adaptation)",Mary L. Boas,9789354644252,1189,INR,888,2023,General,/images/books/9789354644252.jpg,https://www.wileyindia.com/new-releases/mathematical-methods-in-the-physical-sciences-3ed-an-indian-adaptation.html,"Mathematical Methods in the Physical Sciences , third edition, provides a comprehensive introduction to the areas of mathematical physics. Combining all the essential math concepts into one compact, clearly written reference, the book helps students develop a basic competence in each of the many areas of mathematics needed in advanced courses in Physics, Chemistry, and Engineering. With the emphasis on building a strong foundation, students are given an idea of how the methods can be used along with simple applications.",,,true
New Releases,"Information Security, 3ed: Principles and Practice (An Indian Adaptation)",Mark Stamp,9789354644313,969,INR,552,2023,General,/images/books/9789354644313.png,https://www.wileyindia.com/new-releases/information-security-3ed-principles-and-practice-an-indian-adaptation.html,"Information Security: Principles and Practice, third edition, is the perfect textbook for undergraduate and graduate students in all Computer Science programs and remains essential reading for professionals working in industrial or government security. Providing up-to-date coverage of the rapidly evolving field of information security, the book focuses on the four critical components of information security—cryptography, access control, security protocols, and software. In addition, it provides a wealth of real-world examples that clarify complex topics, highlight important security issues, and demonstrate effective methods and strategies for protecting the confidentiality and integrity of data.",2026-05-26T06:38:19.148Z,0,true
New Releases,"Introduction to Analog and Digital Communications, 2ed (An Indian Adaptation)",Simon Haykin,9789354644337,1049,INR,672,2022,General,/images/books/9789354644337.jpg,https://www.wileyindia.com/new-releases/introduction-to-analog-and-digital-communications-2ed-an-indian-adaptation.html,"Introduction to Analog and Digital Communications , second edition, offers up-to-date coverage on the principles of analog and digital communications, focusing on the fundamentals of communication theory and relating theory to practice. Adopting a “systems” perspective approach, the book focuses on the concepts of modulation theory, probability theory and signal detection, and the role of noise in communication systems. Numerous worked-out examples as well as theme examples have been included to help students develop an intuitive grasp of the theory.",,,true
New Releases,Wiley's ExamXpert GRE Quantitative Reasoning,Abhijit Guha,9789354644481,999,INR,,2023,General,/images/books/9789354644481.jpg,https://www.wileyindia.com/new-releases/wiley-s-examxpert-gre-quantitative-reasoning.html,The book is unique that has all the Math basics along with 1800+ practice problems under a single title. This book is fully solved. It is a self-guide for GRE Quant preparation and is a worthy buy.,,,true
New Releases,"Engineering Chemistry, (As per Veltech University)","Dr. Chinnappan Baskar, Dr. Shikha Baskar, Dr. Ranjit S. Dhillon",9789354644825,769,INR,,2022,Engineering,/images/books/9789354644825.jpg,https://www.wileyindia.com/new-releases/engineering-chemistry-as-per-veltech-university.html,The objective of Engineering Chemistry is to build a solid foundation in fundamentals of chemistry and an interface of theoretical concepts with their industrial/applications. This book is designed as an introductory course in Engineering Chemistry with complete coverage. It aims to imparts students as in-depth knowledge of various aspects of chemistry as applied to engineering. The lucid explanation of the topics will help students understand the fundamental concepts and apply them to solve the problems. An attempt has been made to logically correlate topics with their applications.,,,true
New Releases,Cleansing Moments: Developing Leadership Skills For All Times,Dishan Kamdar,9789354644986,959,INR,,2022,General,/images/books/9789354644986.jpg,https://www.wileyindia.com/new-releases/cleansing-moments-developing-leadership-skills-for-all-times.html,"There is a plethora of books on leadership, but this ‘Cleansing Moments: Developing Leadership Skills for All Times’ book will give a fresh perspective on leadership. The author’s leadership mantras captured in this book, based on his popular theme 'Cleansing Moments', have proven to be a transformational experience for senior corporate professionals, policymakers and entrepreneurs who have either been coached by him or have attended his programs over the years.",2026-05-26T06:55:46.014Z,0,true
