Subject,Title,Author,ISBN,Price,Currency,Pages,Publication_Year,Category,Image_URL,Book_URL,Description
New Releases,"Remote Sensing and Image Interpretation,7ed (An Indian Adaptation)","Thomas Lillesand, Ralph W. Kiefer, Jonathan Chipman",9789354642104,1189,INR,,2022,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354642104.jpg,https://www.wileyindia.com/new-releases/remote-sensing-and-image-interpretation-7ed-an-indian-adaptation.html,"Remote Sensing and Image Interpretation is designed to be primarily used in two ways: as a textbook in the introductory courses in remote sensing and image interpretation, and as a reference for the burgeoning number of practitioners who use geospatial information and analysis in their work. Because of the wide range of academic and professional settings in which this book might be used, the discussion has been made “discipline neutral.” In short, anyone involved in geospatial data acquisition and analysis should find this book to be a valuable resource."
New Releases,"Patterns of Entrepreneurship Management, 6ed (An Indian Adaptation)","Jack M. Kaplan, Jack McGourty, Venkatesha Murthy",9789354642289,969,INR,432,2022,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354642289.jpg,https://www.wileyindia.com/new-releases/patterns-of-entrepreneurship-management-6ed-an-indian-adaptation.html,"Patterns of Entrepreneurship Management, 6th Edition, is the essential roadmap for anyone interested in starting a new venture whether for-profit or social enterprise. Using its innovative “roadmap” approach, this practical guide enables students and aspiring entrepreneurs to design, execute, and maintain their business plan—covering every essential step of the entrepreneurial process, from turning an idea into a business model to securing funding and managing resources."
New Releases,Deep Learning with TensorFlow JS Projects,Umang Sharma,9789354642401,919,INR,,2022,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354642401.jpg,https://www.wileyindia.com/new-releases/deep-learning-with-tensorflow-js-projects.html,"Deep Learning with TensorFlow JS Projects aims to teach Deep Learning application development with ease. This book is designed to teach both JS and Machine Learning expertly. Each chapter starts with a bit of theory on a particular Deep Learning concept and then goes on to build a full-fledged fun Web app using the same. Doing Deep Learning in production is critical for its success, and this book intends to teach that. This book can also be used to build a strong foundation of difficult DL concepts such as CNNs, RNNs, GANs, and much more."
New Releases,Contemporary Organizational Behavior,"Nishant Uppal, Sujit Shekhar Maharana",9789354642593,969,INR,,2022,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354642593.jpg,https://www.wileyindia.com/new-releases/contemporary-organizational-behavior.html,"Contemporary Organizational Behavior is an attempt at realizing that prevalent business realities are starkly different from those of the 1970s and 1980s. A few of these changes are increase in volatility of the environment, rapid pace of technological change, diminishing importance of bureaucracy and rise of alternative organizational structures, a shift away from the concept of “employment for life”, change in the nature of compensation and employee aspirations, a strong shift towards short-term based assignments as opposed to individual yearly assignments, and emergence of new trends."
New Releases,"Calculus, Vol I, 2ed (An Indian Adaptation)",Tom M. Apostol,9789354642630,1019,INR,,2022,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354642630.jpg,https://www.wileyindia.com/new-releases/calculus-vol-i-2ed-an-indian-adaptation.html,"Calculus, Second Edition, strikes a perfect balance between theory and technique. Although it differs from the majority of contemporary texts, treating integration before differentiation is the most accurate historical representation of the relationship between the integral and the derivative. This introduces the mean-value theorems and their applications earlier in the text, incorporates a treatment of linear algebra, and contains many new and easier exercises. As in the first edition, an interesting historical introduction precedes each important new concept."
New Releases,"Calculus, Vol II, 2ed ( An Indian Adaptation)",Tom M. Apostol,9789354642722,1029,INR,644,2022,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354642722.jpg,https://www.wileyindia.com/new-releases/calculus-vol-ii-2ed.html,"Calculus, Second Edition, strikes a perfect balance between theory and technique. Although it differs from the majority of contemporary texts, treating integration before differentiation is the most accurate historical representation of the relationship between the integral and the derivative. This introduces the mean-value theorems and their applications earlier in the text, incorporates a treatment of linear algebra, and contains many new and easier exercises. As in the first edition, an interesting historical introduction precedes each important new concept."
New Releases,Data Visualization: Storytelling Using Data,"Sharada Sringeswara, Purvi Tiwari, U. Dinesh Kumar",9789354643132,1029,INR,,2022,Technology,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354643132.jpg,https://www.wileyindia.com/new-releases/data-visualization-storytelling-using-data.html,Data Visualization: Storytelling Using Data explains data insights through visuals and show how to make them compelling and comprehensible through a series of realworld examples. It provides a roadmap that covers everything from understanding “why data visualization and storytelling are important” to learning “how to visualize data and communicate it to an audience effectively”. This book attempts to provide students and industry professionals with a practical method for mastering data storytelling skills.
New Releases,"Applied Solid State Physics, 2ed",Rajnikant,9789354643309,1039,INR,,2022,Science,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354643309.jpg,https://www.wileyindia.com/new-releases/applied-solid-state-physics-2ed.html,"The book covers all major aspects of the science of crystals. The approach of the book is unique because it offers thought-provoking ideas about the Physics of Solids, rather than being merely a compilation of research data and statistical figures. The learning design has been presented in such a way that the students at the undergraduate and postgraduate levels, including the researchers in materials science, get an exposition of the fundamentals and the application potential of crystals' physics. The understanding of the basics is supplemented and supported by a strong mathematical basis and reasoning."
New Releases,"Principles of Plant Breeding, 2ed (An Indian Adaptation)",Robert W. Allard,9789354643576,,INR,,2022,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354643576.jpg,https://www.wileyindia.com/new-releases/principles-of-plant-breeding-2ed-an-indian-adaptation.html,"Plant breeding involves elements of both natural and cultural selection-a process that operates on individual plants and on plant populations. This book offers detailed knowledge of plant reproduction and their environmental interaction, which can help guide new breeding programs and help ensure continuing progress in providing more food for growing populations produced with better care of the environment. It has been written primarily for undergraduate students of agriculture."
New Releases,Machine Learning for Text and Image Data Analysis,Bharti Motwani,9789354643606,1169,INR,828,2023,Technology,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354643606.jpg,https://www.wileyindia.com/new-releases/machine-learning-for-text-and-image-data-analysis.html,"Machine Learning for Text and Image Data Analysis: Practical Approach with Business Use Cases enables readers gain sufficient knowledge and experience to perform analysis for text and image data using different machine learning techniques available in Python. The objective is to explain the concepts and to simultaneously develop in readers an understanding of its application with case-based methodology. The book attempts to provide more meaningful and easier learning experience, it has been written with more interesting and relevant real-life examples."
New Releases,"Gene Cloning and DNA Analysis, 8ed: An Introduction(An Indian Adaptation)",T. A. Brown,9789354643644,,INR,472,2022,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354643644.jpg,https://www.wileyindia.com/new-releases/gene-cloning-and-dna-analysis-8ed-an-indian-adaptation-an-introduction.html,"Gene Cloning and DNA Analysis: An Introduction, Eighth Edition is a comprehensive and authoritative textbook that explores all of the topics crucial to an understanding of gene cloning in an approachable way. This Adapted Edition has been developed based on the detailed feedback obtained from long-standing users of the book about how the book should be revised. Building on the strength of the previous editions, the focus of this adaptation has been on strengthening the concept coverage."
New Releases,"Economics of Strategy, 7ed (An Indian Adaptation)","David Dranove, David Besanko, Mark Shanley, Scott Schaefer, P. Rameshan",9789354644078,1129,INR,640,2024,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354644078.jpg,https://www.wileyindia.com/new-releases/economics-of-strategy-7ed-an-indian-adaptation.html,"Economics of Strategy focuses on the key economic concept’s students must understand and master to develop a sound business strategy. With a thorough and deep analysis, this Indian adaptation introduces the emerging business phenomena such as online network applications, business platforms, and big data. The inclusion of a completely new chapter on Business Platforms and Competition will help students in comprehending the role of platforms in today’s competitive business era."
New Releases,"Operations and Supply Chain Management, 10ed (An Indian Adaptation)","Roberta S. Russell, Bernard W. Taylor, Venkataramanaiah Saddikuti, Pavan Kumar Gudavalleti",9789354644092,1189,INR,880,2023,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354644092.jpg,https://www.wileyindia.com/new-releases/operations-and-supply-chain-management-10ed-an-indian-adaptation.html,"Russell and Taylor's Operations and Supply Chain Management, 10th Edition is designed to teach students to understand how to create value and competitive advantage along the supply chain in a rapidly changing global environment. Beyond providing a solid foundation, this course covers increasingly important OM topics of sustainability, corporate social responsibility, global trade policies, securing the supply chain, and risk and resilience."
New Releases,Analysis and Design of Prestressed Concrete Structures,Shamsher Bahadur Singh,9789354644153,1129,INR,724,2023,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354644153.jpg,https://www.wileyindia.com/new-releases/analysis-and-design-of-prestressed-concrete-structures.html,"This book on analysis and design of prestressed concrete structural elements is an advance design course for undergraduate and post-graduate students, research scholars, and practitioners. Analysis and design of prestressed concrete elements using both the pre-tensioning and post-tensioning systems are discussed in detail for determinate as well as indeterminate framed structures with detailed design examples."
New Releases,Financial Analytics,Pitabas Mohanty,9789354644177,1089,INR,684,2022,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354644177.jpg,https://www.wileyindia.com/new-releases/financial-analytics.html,"Financial Analytics applies modern data science tools to explore and understand interesting financial data patterns. Though the use of quantitative tools is nothing new in finance, modern financial analytics is different due to three recent trends: i) improved computing power with the availability of GPUs and TPUs, ii) advanced ML and AI algorithms, and iii) access to large volumes of practically all types of data. The new-age Financial Analytics takes a data-driven approach to study finance. Instead of making assumptions about the distribution of data or the relationship between variables, it simply lets the data speak for itself."
New Releases,"Radiation Detection and Measurement, 4ed (An Indian Adaptation)",Glenn F. Knoll,9789354644238,3499,INR,924,2023,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354644238.jpg,https://www.wileyindia.com/new-releases/radiation-detection-and-measurement-4ed-an-indian-adaptation.html,"Radiation Detection and Measurement , fourth edition, is a classic textbook which provides the most up-to-date coverage of radiation detection and measurement. Focusing on the technical developments which continue to enhance the instruments and techniques available for the detection and spectroscopy of ionizing radiation, this edition covers many new materials being used as scintillators that can achieve energy resolution that is better by a factor of two compared with traditional materials."
New Releases,"Mathematical Methods in the Physical Sciences, 3ed (An Indian Adaptation)",Mary L. Boas,9789354644252,1189,INR,888,2023,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354644252.jpg,https://www.wileyindia.com/new-releases/mathematical-methods-in-the-physical-sciences-3ed-an-indian-adaptation.html,"Mathematical Methods in the Physical Sciences , third edition, provides a comprehensive introduction to the areas of mathematical physics. Combining all the essential math concepts into one compact, clearly written reference, the book helps students develop a basic competence in each of the many areas of mathematics needed in advanced courses in Physics, Chemistry, and Engineering. With the emphasis on building a strong foundation, students are given an idea of how the methods can be used along with simple applications."
